order_id,order_date,revenue,is_new_customer,sku,utm_source
TC101467,2026-07-21,79.99,true,TC-TEE-CREW,instagram
TC101468,2026-07-21,54.71,true,TC-TEE-CREW,
TC101469,2026-07-21,59.95,true,TC-TEE-CREW,
TC101470,2026-07-21,79.01,true,TC-TEE-CREW,meta
TC101471,2026-07-21,76.14,true,TC-TEE-CREW,meta
TC101472,2026-07-21,55.75,false,TC-TEE-CREW,facebook
TC101473,2026-07-21,61.42,false,true-classic-crew-tee,
TC101474,2026-07-21,57.67,false,TC-TEE-CREW,instagram
TC101475,2026-07-21,58.11,false,TC-TEE-CREW,instagram
TC101476,2026-07-21,72.30,false,TC-TEE-CREW,meta
TC101477,2026-07-21,76.18,false,TC-TEE-CREW,
TC101478,2026-07-21,77.96,false,TC-TEE-CREW,meta
TC101479,2026-07-21,63.21,false,TC-TEE-CREW,instagram
TC101480,2026-07-21,56.33,false,TC-TEE-CREW,
TC101481,2026-07-21,76.14,false,TC-TEE-CREW,meta
TC101482,2026-07-21,71.27,false,TC-TEE-CREW,facebook
TC101483,2026-07-21,194.64,false,TC-TEE-CREW,instagram
TC101484,2026-07-21,56.81,true,TC-TEE-CREW,instagram
TC101485,2026-07-21,59.01,true,TC-TEE-CREW,meta
TC101486,2026-07-21,82.12,true,TC-TEE-CREW,instagram
TC101487,2026-07-21,64.56,true,TC-TEE-CREW,facebook
TC101488,2026-07-21,74.75,false,TC-TEE-CREW,
TC101489,2026-07-21,78.93,false,TC-TEE-CREW,facebook
TC101490,2026-07-21,63.05,false,TC-TEE-CREW,meta
TC101491,2026-07-21,84.90,false,TC-TEE-CREW,facebook
TC101492,2026-07-21,58.14,false,TC-TEE-CREW,meta
TC101493,2026-07-21,72.59,false,TC_TEE_CREW,
TC101494,2026-07-21,60.12,false,TC-TEE-CREW,meta
TC101495,2026-07-21,61.02,false,TC-TEE-CREW,facebook
TC101496,2026-07-21,57.27,false,TC-TEE-CREW,meta
TC101497,2026-07-21,73.93,false,TC-TEE-CREW,
TC101498,2026-07-21,77.61,false,TC-TEE-CREW,meta
TC101499,2026-07-21,55.38,false,TC-TEE-CREW,meta
TC101500,2026-07-21,71.41,false,TC-TEE-CREW,meta
TC101501,2026-07-21,82.54,false,TC-TEE-CREW,facebook
TC101502,2026-07-21,89.79,false,TC-TEE-CREW,facebook
TC101503,2026-07-21,77.88,false,TC-TEE-CREW,instagram
TC101504,2026-07-21,133.30,false,TC-TEE-CREW,instagram
TC101505,2026-07-21,82.08,true,TC-TEE-CREW,facebook
TC101506,2026-07-21,77.10,true,TC-TEE-CREW,facebook
TC101507,2026-07-21,70.22,true,TC-TEE-CREW,instagram
TC101508,2026-07-21,65.13,true,TC-TEE-CREW,instagram
TC101509,2026-07-21,67.85,true,TC-TEE-CREW,instagram
TC101510,2026-07-21,75.34,true,TC-TEE-CREW,
TC101511,2026-07-21,60.63,true,TC-TEE-CREW,meta
TC101512,2026-07-21,89.04,true,TC-TEE-CREW,
TC101513,2026-07-21,87.89,false,TC-TEE-CREW,meta
TC101514,2026-07-21,63.19,false,TC-TEE-CREW,meta
TC101515,2026-07-21,80.02,false,TC-TEE-CREW,
TC101516,2026-07-21,56.30,true,TC-UND-BOXER,meta
TC101517,2026-07-21,60.56,true,TC-UND-BOXER,
TC101518,2026-07-21,65.35,true,TC-UND-BOXER,
TC101519,2026-07-21,55.74,true,TC-UND-BOXER,instagram
TC101520,2026-07-21,79.23,true,TC-UND-BOXER,meta
TC101521,2026-07-21,59.35,true,TC-UND-BOXER,instagram
TC101522,2026-07-21,133.42,false,TC-UND-BOXER,
TC101523,2026-07-21,75.95,true,TC-MIXED,facebook
TC101524,2026-07-21,55.71,true,TC-MIXED,meta
TC101525,2026-07-21,85.43,false,TC-MIXED,facebook
TC101526,2026-07-21,58.02,false,TC-MIXED,facebook
TC101527,2026-07-21,76.56,false,TC-MIXED,facebook
TC101528,2026-07-21,70.45,false,TC-MIXED,instagram
TC101529,2026-07-21,54.93,false,TC-MIXED,facebook
TC101530,2026-07-21,80.05,false,TC-MIXED,facebook
TC101531,2026-07-21,71.58,false,TC-MIXED,instagram
TC101532,2026-07-21,63.77,false,TC-MIXED,
TC101533,2026-07-21,82.17,false,TC-MIXED,meta
TC101534,2026-07-21,88.27,false,TC-MIXED,
TC101535,2026-07-21,81.47,true,TC-TEE-CREW,
TC101536,2026-07-21,78.74,true,TC-TEE-CREW,google_ads
TC101537,2026-07-21,67.28,true,TC-TEE-CREW,
TC101538,2026-07-21,63.52,true,TC-TEE-CREW,cpc
TC101539,2026-07-21,61.16,true,TC-TEE-CREW,google
TC101540,2026-07-21,69.16,true,TC-TEE-CREW,
TC101541,2026-07-21,78.15,true,TC-TEE-CREW,google
TC101542,2026-07-21,69.32,true,TC-TEE-CREW,google
TC101543,2026-07-21,58.31,true,TC-TEE-CREW,google
TC101544,2026-07-21,70.97,true,TC-TEE-CREW,
TC101545,2026-07-21,76.65,true,TC-TEE-CREW,google_ads
TC101546,2026-07-21,54.46,true,TC-TEE-CREW,google_ads
TC101547,2026-07-21,87.79,true,TC-TEE-CREW,google_ads
TC101548,2026-07-21,69.48,true,TC-TEE-CREW,cpc
TC101549,2026-07-21,80.60,true,TC-TEE-CREW,google
TC101550,2026-07-21,68.65,true,TC-TEE-CREW,google_ads
TC101551,2026-07-21,70.53,true,TC-TEE-CREW,cpc
TC101552,2026-07-21,87.69,true,TC-TEE-CREW,cpc
TC101553,2026-07-21,71.43,true,TC-TEE-CREW,google_ads
TC101554,2026-07-21,87.39,true,true-classic-crew-tee,google
TC101555,2026-07-21,78.67,true,TC-TEE-CREW,google_ads
TC101556,2026-07-21,56.85,true,TC-TEE-CREW,cpc
TC101557,2026-07-21,58.07,true,TC-TEE-CREW,
TC101558,2026-07-21,71.29,true,TC-TEE-CREW,google_ads
TC101559,2026-07-21,77.54,true,TC-TEE-CREW,
TC101560,2026-07-21,56.23,true,TC-TEE-CREW,cpc
TC101561,2026-07-21,72.19,true,TC-TEE-CREW,cpc
TC101562,2026-07-21,89.80,true,TC-TEE-CREW,google_ads
TC101563,2026-07-21,72.35,true,TC-TEE-CREW,cpc
TC101564,2026-07-21,60.31,true,TC-TEE-CREW,cpc
TC101565,2026-07-21,73.55,true,TC-TEE-CREW,google_ads
TC101566,2026-07-21,84.70,true,TC-TEE-CREW,cpc
TC101567,2026-07-21,63.25,true,TC-TEE-CREW,google_ads
TC101568,2026-07-21,88.26,true,TC-TEE-CREW,google
TC101569,2026-07-21,85.22,true,TC-TEE-CREW,google
TC101570,2026-07-21,70.65,true,TC-TEE-CREW,
TC101571,2026-07-21,78.40,true,TC-TEE-CREW,cpc
TC101572,2026-07-21,74.25,true,TC-TEE-CREW,google
TC101573,2026-07-21,56.35,true,TC-TEE-CREW,
TC101574,2026-07-21,71.32,false,TC-TEE-CREW,
TC101575,2026-07-21,61.84,false,TC-TEE-CREW,google
TC101576,2026-07-21,71.90,false,TC-TEE-CREW,
TC101577,2026-07-21,62.39,false,TC-TEE-CREW,google_ads
TC101578,2026-07-21,81.55,false,TC-TEE-CREW,google_ads
TC101579,2026-07-21,80.79,false,TC-TEE-CREW,google
TC101580,2026-07-21,78.89,false,TC-TEE-CREW,cpc
TC101581,2026-07-21,67.91,false,TC-TEE-CREW,google
TC101582,2026-07-21,63.65,false,TC-TEE-CREW,google
TC101583,2026-07-21,71.21,false,true-classic-crew-tee,google
TC101584,2026-07-21,56.05,false,TC-TEE-CREW,google_ads
TC101585,2026-07-21,89.25,false,TC-TEE-CREW,google
TC101586,2026-07-21,63.66,false,TC-TEE-CREW,cpc
TC101587,2026-07-21,55.33,false,TC-TEE-CREW,
TC101588,2026-07-21,78.98,false,TC-TEE-CREW,google
TC101589,2026-07-21,83.74,false,true-classic-crew-tee,google_ads
TC101590,2026-07-21,71.04,false,TC-TEE-CREW,cpc
TC101591,2026-07-21,72.59,false,TC-TEE-CREW,cpc
TC101592,2026-07-21,69.94,false,TC-TEE-CREW,google
TC101593,2026-07-21,88.27,false,TC-TEE-CREW,cpc
TC101594,2026-07-21,78.33,false,TC-TEE-CREW,
TC101595,2026-07-21,86.23,false,TC-TEE-CREW,
TC101596,2026-07-21,64.36,false,TC-TEE-CREW,google
TC101597,2026-07-21,86.65,false,TC-TEE-CREW,google_ads
TC101598,2026-07-21,77.04,false,TC-TEE-CREW,
TC101599,2026-07-21,70.10,false,TC-TEE-CREW,cpc
TC101600,2026-07-21,64.65,false,TC-TEE-CREW,google_ads
TC101601,2026-07-21,84.26,false,TC-TEE-CREW,google
TC101602,2026-07-21,85.61,false,TC-TEE-CREW,cpc
TC101603,2026-07-21,62.98,false,TC-TEE-CREW,
TC101604,2026-07-21,67.13,false,TC-TEE-CREW,cpc
TC101605,2026-07-21,17.73,false,TC-TEE-CREW,cpc
TC101606,2026-07-21,81.89,true,TC-TEE-CREW,cpc
TC101607,2026-07-21,79.66,true,TC-TEE-CREW,google
TC101608,2026-07-21,77.35,true,TC-TEE-CREW,
TC101609,2026-07-21,55.79,true,TC-TEE-CREW,google
TC101610,2026-07-21,67.98,true,TC-TEE-CREW,cpc
TC101611,2026-07-21,55.16,true,TC-TEE-CREW,google
TC101612,2026-07-21,67.12,true,TC-TEE-CREW,google
TC101613,2026-07-21,80.81,true,TC-TEE-CREW,google_ads
TC101614,2026-07-21,71.99,true,TC-TEE-CREW,
TC101615,2026-07-21,81.22,true,TC-TEE-CREW,google_ads
TC101616,2026-07-21,80.08,true,TC-TEE-CREW,google_ads
TC101617,2026-07-21,69.49,true,TC-TEE-CREW,cpc
TC101618,2026-07-21,58.43,true,TC-TEE-CREW,google_ads
TC101619,2026-07-21,86.94,true,TC-TEE-CREW,google_ads
TC101620,2026-07-21,67.53,true,TC-TEE-CREW,
TC101621,2026-07-21,59.05,true,TC-TEE-CREW,cpc
TC101622,2026-07-21,68.29,false,TC-TEE-CREW,
TC101623,2026-07-21,78.81,false,TC-TEE-CREW,
TC101624,2026-07-21,67.71,false,TC-TEE-CREW,google
TC101625,2026-07-21,53.58,false,true-classic-crew-tee,google
TC101626,2026-07-21,82.87,false,TC-TEE-CREW,cpc
TC101627,2026-07-21,70.17,true,TC-SHIRT-OXFORD,google_ads
TC101628,2026-07-21,65.85,true,TC-SHIRT-OXFORD,cpc
TC101629,2026-07-21,74.59,true,TC-SHIRT-OXFORD,
TC101630,2026-07-21,85.82,true,TC-SHIRT-OXFORD,google
TC101631,2026-07-21,70.80,false,TC-SHIRT-OXFORD-CLR,cpc
TC101632,2026-07-21,59.23,false,TC-SHIRT-OXFORD,
TC101633,2026-07-21,81.38,false,TC-SHIRT-OXFORD,google
TC101634,2026-07-21,84.76,false,TC-SHIRT-OXFORD,
TC101635,2026-07-21,55.54,false,TC-SHIRT-OXFORD,google_ads
TC101636,2026-07-21,72.92,false,TC-SHIRT-OXFORD,cpc
TC101637,2026-07-21,62.01,false,TC-SHIRT-OXFORD,google_ads
TC101638,2026-07-21,56.68,false,TC-SHIRT-OXFORD,google
TC101639,2026-07-21,65.45,true,TC-TEE-CREW,google_ads
TC101640,2026-07-21,83.07,true,TC-TEE-CREW,cpc
TC101641,2026-07-21,69.39,true,TC-TEE-CREW,
TC101642,2026-07-21,70.02,true,TC-TEE-CREW,cpc
TC101643,2026-07-21,74.43,true,TC-TEE-CREW,
TC101644,2026-07-21,81.83,true,TC-TEE-CREW,google_ads
TC101645,2026-07-21,80.44,true,TC-TEE-CREW,
TC101646,2026-07-21,80.45,true,TC-TEE-CREW,
TC101647,2026-07-21,76.33,true,TC-TEE-CREW,google_ads
TC101648,2026-07-21,63.18,true,TC-TEE-CREW,google_ads
TC101649,2026-07-21,53.71,true,TC-TEE-CREW,google
TC101650,2026-07-21,82.02,true,TC-TEE-CREW,cpc
TC101651,2026-07-21,74.23,true,TC-TEE-CREW,
TC101652,2026-07-21,86.74,true,TC-TEE-CREW,
TC101653,2026-07-21,88.31,true,TC-TEE-CREW,google
TC101654,2026-07-21,65.41,true,TC-TEE-CREW,google
TC101655,2026-07-21,66.31,true,TC-TEE-CREW,cpc
TC101656,2026-07-21,80.59,true,TC-TEE-CREW,google
TC101657,2026-07-21,72.47,true,TC-TEE-CREW,
TC101658,2026-07-21,63.99,true,TC-TEE-CREW,google
TC101659,2026-07-21,61.72,true,TC-TEE-CREW,
TC101660,2026-07-21,61.09,true,TC_TEE_CREW,google
TC101661,2026-07-21,72.89,true,TC-TEE-CREW,
TC101662,2026-07-21,59.06,true,TC-TEE-CREW,
TC101663,2026-07-21,65.92,false,TC-TEE-CREW,google_ads
TC101664,2026-07-21,79.64,false,TC-TEE-CREW,
TC101665,2026-07-21,61.60,false,TC-TEE-CREW,
TC101666,2026-07-21,62.45,false,TC-TEE-CREW,google
TC101667,2026-07-21,59.47,false,TC-TEE-CREW,google
TC101668,2026-07-21,83.16,false,TC-TEE-CREW,
TC101669,2026-07-21,68.79,true,TC-TEE-CREW,facebook
TC101670,2026-07-21,54.84,true,TC-TEE-CREW,
TC101671,2026-07-21,81.60,true,TC-TEE-CREW,
TC101672,2026-07-21,61.46,true,TC_TEE_CREW,
TC101673,2026-07-21,67.05,true,TC_TEE_CREW,instagram
TC101674,2026-07-21,58.23,true,TC-TEE-CREW,instagram
TC101675,2026-07-21,84.55,true,TC-TEE-CREW,facebook
TC101676,2026-07-21,58.63,false,TC-TEE-CREW,facebook
TC101677,2026-07-21,62.92,false,boxers und sku draft,facebook
TC101678,2026-07-21,87.04,false,TC-TEE-CREW,
TC101679,2026-07-21,80.67,true,true-classic-crew-tee,meta
TC101680,2026-07-21,61.76,true,TC-TEE-CREW,instagram
TC101681,2026-07-21,59.16,false,TC-TEE-CREW,facebook
TC101682,2026-07-21,64.97,false,boxers und sku draft,instagram
TC101683,2026-07-21,72.46,false,TC-TEE-CREW,facebook
TC101684,2026-07-21,54.18,false,TC-TEE-CREW,facebook
TC101685,2026-07-21,106.56,false,TC-TEE-CREW,instagram
TC101686,2026-07-21,78.25,true,TC-TEE-CREW,google
TC101687,2026-07-21,59.62,true,TC-TEE-CREW,cpc
TC101688,2026-07-21,70.54,true,TC-TEE-CREW,
TC101689,2026-07-21,60.01,false,TC-TEE-CREW,
TC101690,2026-07-21,79.21,false,TC-TEE-CREW,cpc
TC101691,2026-07-21,65.64,false,TC-TEE-CREW,google
TC101692,2026-07-21,109.10,false,TC-TEE-CREW,google_ads
TC101693,2026-07-21,68.35,true,TC-SHIRT-OXFORD,google_ads
TC101694,2026-07-21,69.36,true,TC-SHIRT-OXFORD-CLR,google_ads
TC101695,2026-07-21,48.99,false,TC-SHIRT-OXFORD,cpc
TC101696,2026-07-21,71.04,false,TC-SHIRT-OXFORD,google
TC101697,2026-07-22,80.34,true,TC-TEE-CREW,meta
TC101698,2026-07-22,64.42,true,TC-TEE-CREW,instagram
TC101699,2026-07-22,87.81,true,TC-TEE-CREW,facebook
TC101700,2026-07-22,72.27,true,TC-TEE-CREW,
TC101701,2026-07-22,77.99,true,TC-TEE-CREW,instagram
TC101702,2026-07-22,63.78,true,TC-TEE-CREW,meta
TC101703,2026-07-22,57.77,true,TC-TEE-CREW,instagram
TC101704,2026-07-22,68.00,true,TC-TEE-CREW,
TC101705,2026-07-22,88.00,true,TC-TEE-CREW,
TC101706,2026-07-22,55.76,true,TC-TEE-CREW,instagram
TC101707,2026-07-22,74.41,true,TC-TEE-CREW,facebook
TC101708,2026-07-22,70.71,true,TC-TEE-CREW,instagram
TC101709,2026-07-22,65.00,true,TC-TEE-CREW,
TC101710,2026-07-22,71.72,true,TC-TEE-CREW,instagram
TC101711,2026-07-22,71.30,true,TC-TEE-CREW,instagram
TC101712,2026-07-22,60.90,true,TC-TEE-CREW,instagram
TC101713,2026-07-22,85.67,true,TC-TEE-CREW,
TC101714,2026-07-22,78.56,true,TC-TEE-CREW,facebook
TC101715,2026-07-22,57.90,true,TC-TEE-CREW,facebook
TC101716,2026-07-22,81.82,true,TC-TEE-CREW,meta
TC101717,2026-07-22,60.30,true,TC-TEE-CREW,
TC101718,2026-07-22,79.63,true,TC-TEE-CREW,meta
TC101719,2026-07-22,66.74,true,TC-TEE-CREW,
TC101720,2026-07-22,66.90,true,TC-TEE-CREW,instagram
TC101721,2026-07-22,57.23,true,TC-TEE-CREW,
TC101722,2026-07-22,82.93,true,TC-TEE-CREW,facebook
TC101723,2026-07-22,80.71,true,TC-TEE-CREW,
TC101724,2026-07-22,89.28,true,TC-TEE-CREW,instagram
TC101725,2026-07-22,78.79,true,TC-TEE-CREW,
TC101726,2026-07-22,82.64,true,TC-TEE-CREW,facebook
TC101727,2026-07-22,72.88,true,TC-TEE-CREW,meta
TC101728,2026-07-22,84.56,true,TC-TEE-CREW,facebook
TC101729,2026-07-22,63.22,true,TC-TEE-CREW,
TC101730,2026-07-22,72.92,true,TC-TEE-CREW,
TC101731,2026-07-22,55.83,true,TC-TEE-CREW,instagram
TC101732,2026-07-22,70.13,true,TC-TEE-CREW,meta
TC101733,2026-07-22,73.28,true,TC-TEE-CREW,
TC101734,2026-07-22,59.26,true,TC-TEE-CREW,meta
TC101735,2026-07-22,55.63,true,TC-TEE-CREW,instagram
TC101736,2026-07-22,57.24,true,TC-TEE-CREW,meta
TC101737,2026-07-22,70.75,true,TC-TEE-CREW,instagram
TC101738,2026-07-22,86.31,true,TC-TEE-CREW,facebook
TC101739,2026-07-22,88.71,true,TC-TEE-CREW,
TC101740,2026-07-22,63.84,true,TC-TEE-CREW,meta
TC101741,2026-07-22,69.78,true,TC-TEE-CREW,
TC101742,2026-07-22,66.43,true,TC-TEE-CREW,meta
TC101743,2026-07-22,56.61,true,true-classic-crew-tee,meta
TC101744,2026-07-22,70.52,true,TC-TEE-CREW,instagram
TC101745,2026-07-22,72.77,false,TC-TEE-CREW,
TC101746,2026-07-22,78.20,false,TC-TEE-CREW,
TC101747,2026-07-22,76.26,false,TC-TEE-CREW,meta
TC101748,2026-07-22,69.04,false,TC-TEE-CREW,meta
TC101749,2026-07-22,55.85,false,TC-TEE-CREW,facebook
TC101750,2026-07-22,68.81,false,TC-TEE-CREW,meta
TC101751,2026-07-22,77.37,false,TC-TEE-CREW,
TC101752,2026-07-22,88.99,false,TC-TEE-CREW,meta
TC101753,2026-07-22,89.30,false,TC-TEE-CREW,meta
TC101754,2026-07-22,103.91,false,TC-TEE-CREW,
TC101755,2026-07-22,64.19,true,TC-TEE-CREW,facebook
TC101756,2026-07-22,55.78,true,TC-TEE-CREW,instagram
TC101757,2026-07-22,87.16,true,TC-TEE-CREW,instagram
TC101758,2026-07-22,82.16,true,TC-TEE-CREW,facebook
TC101759,2026-07-22,82.81,false,TC-TEE-CREW,
TC101760,2026-07-22,88.93,false,TC-TEE-CREW,meta
TC101761,2026-07-22,66.06,false,TC-TEE-CREW,facebook
TC101762,2026-07-22,55.80,false,TC-TEE-CREW,meta
TC101763,2026-07-22,69.82,false,TC-TEE-CREW,facebook
TC101764,2026-07-22,63.83,false,TC-TEE-CREW,facebook
TC101765,2026-07-22,89.03,false,TC-TEE-CREW,meta
TC101766,2026-07-22,88.12,false,TC-TEE-CREW,
TC101767,2026-07-22,55.53,false,TC-TEE-CREW,facebook
TC101768,2026-07-22,85.07,false,TC-TEE-CREW,meta
TC101769,2026-07-22,73.14,false,TC-TEE-CREW,facebook
TC101770,2026-07-22,73.10,false,TC-TEE-CREW,
TC101771,2026-07-22,73.70,false,TC-TEE-CREW,facebook
TC101772,2026-07-22,82.84,false,TC-TEE-CREW,meta
TC101773,2026-07-22,74.59,false,TC-TEE-CREW,
TC101774,2026-07-22,77.16,false,TC-TEE-CREW,facebook
TC101775,2026-07-22,75.01,false,TC-TEE-CREW,instagram
TC101776,2026-07-22,84.16,false,TC-TEE-CREW,
TC101777,2026-07-22,64.51,false,true-classic-crew-tee,facebook
TC101778,2026-07-22,61.74,false,TC-TEE-CREW,meta
TC101779,2026-07-22,66.28,false,TC-TEE-CREW,
TC101780,2026-07-22,16.05,false,TC-TEE-CREW,facebook
TC101781,2026-07-22,66.37,true,TC-TEE-CREW,
TC101782,2026-07-22,88.95,true,TC-TEE-CREW,instagram
TC101783,2026-07-22,63.47,true,TC-TEE-CREW,facebook
TC101784,2026-07-22,89.48,true,TC-TEE-CREW,facebook
TC101785,2026-07-22,77.28,true,TC-TEE-CREW,meta
TC101786,2026-07-22,58.87,true,TC-TEE-CREW,instagram
TC101787,2026-07-22,90.17,true,TC-TEE-CREW,facebook
TC101788,2026-07-22,89.16,true,TC-TEE-CREW,
TC101789,2026-07-22,70.02,true,TC-TEE-CREW,instagram
TC101790,2026-07-22,61.67,false,TC-TEE-CREW,instagram
TC101791,2026-07-22,80.54,true,TC-UND-BOXER,
TC101792,2026-07-22,53.39,true,TC-UND-BOXER,instagram
TC101793,2026-07-22,69.39,true,TC-UND-BOXER,facebook
TC101794,2026-07-22,85.52,true,TC-UND-BOXER,instagram
TC101795,2026-07-22,53.69,true,TC-UND-BOXER,instagram
TC101796,2026-07-22,54.23,true,TC-UND-BOXER,facebook
TC101797,2026-07-22,77.18,true,TC-UND-BOXER,
TC101798,2026-07-22,58.86,false,TC-UND-BOXER,
TC101799,2026-07-22,105.23,false,TC-UND-BOXER,meta
TC101800,2026-07-22,76.50,true,TC-MIXED,facebook
TC101801,2026-07-22,70.86,false,TC-MIXED,
TC101802,2026-07-22,73.81,false,TC-UNKNOWN-CLEARANCE,facebook
TC101803,2026-07-22,72.33,false,TC-MIXED,meta
TC101804,2026-07-22,65.83,false,TC-MIXED,meta
TC101805,2026-07-22,58.42,false,TC-MIXED,
TC101806,2026-07-22,70.11,false,TC-MIXED,
TC101807,2026-07-22,56.94,false,TC-MIXED,instagram
TC101808,2026-07-22,68.61,false,TC-MIXED,
TC101809,2026-07-22,79.52,false,TC-MIXED,meta
TC101810,2026-07-22,61.26,false,TC-MIXED,
TC101811,2026-07-22,87.86,false,TC-MIXED,meta
TC101812,2026-07-22,60.88,false,TC-MIXED,
TC101813,2026-07-22,57.05,false,TC-MIXED,
TC101814,2026-07-22,95.89,false,TC-MIXED,meta
TC101815,2026-07-22,77.89,true,TC-TEE-CREW,cpc
TC101816,2026-07-22,78.41,true,TC_TEE_CREW,google
TC101817,2026-07-22,79.20,true,TC_TEE_CREW,google
TC101818,2026-07-22,57.39,true,TC-TEE-CREW,
TC101819,2026-07-22,58.07,true,TC-TEE-CREW,cpc
TC101820,2026-07-22,80.50,true,TC-TEE-CREW,google
TC101821,2026-07-22,83.81,true,TC-TEE-CREW,
TC101822,2026-07-22,82.33,true,TC-TEE-CREW,google_ads
TC101823,2026-07-22,86.36,true,TC-TEE-CREW,google_ads
TC101824,2026-07-22,68.79,true,TC-TEE-CREW,google
TC101825,2026-07-22,89.95,true,TC-TEE-CREW,google
TC101826,2026-07-22,78.85,true,TC-TEE-CREW,cpc
TC101827,2026-07-22,66.59,true,TC-TEE-CREW,cpc
TC101828,2026-07-22,78.00,true,TC-TEE-CREW,cpc
TC101829,2026-07-22,57.26,true,TC-TEE-CREW,
TC101830,2026-07-22,54.08,true,TC-TEE-CREW,google_ads
TC101831,2026-07-22,77.09,true,TC-TEE-CREW,google
TC101832,2026-07-22,76.54,true,TC-TEE-CREW,
TC101833,2026-07-22,76.42,true,TC-TEE-CREW,google
TC101834,2026-07-22,65.20,true,TC-TEE-CREW,
TC101835,2026-07-22,89.55,true,TC-TEE-CREW,
TC101836,2026-07-22,54.31,true,TC-TEE-CREW,cpc
TC101837,2026-07-22,61.92,true,TC-TEE-CREW,google_ads
TC101838,2026-07-22,80.61,true,TC-TEE-CREW,google_ads
TC101839,2026-07-22,58.02,true,true-classic-crew-tee,cpc
TC101840,2026-07-22,85.06,true,TC-TEE-CREW,cpc
TC101841,2026-07-22,78.67,true,TC-TEE-CREW,google
TC101842,2026-07-22,78.70,true,TC-TEE-CREW,
TC101843,2026-07-22,54.17,true,TC-TEE-CREW,google
TC101844,2026-07-22,73.27,false,TC-TEE-CREW,google_ads
TC101845,2026-07-22,80.21,false,TC-TEE-CREW,google
TC101846,2026-07-22,68.94,false,TC-TEE-CREW,google_ads
TC101847,2026-07-22,69.85,false,TC-TEE-CREW,cpc
TC101848,2026-07-22,79.11,false,TC-TEE-CREW,cpc
TC101849,2026-07-22,72.04,false,TC-TEE-CREW,cpc
TC101850,2026-07-22,60.82,false,TC-TEE-CREW,google
TC101851,2026-07-22,69.89,false,TC-TEE-CREW,google_ads
TC101852,2026-07-22,75.53,false,TC-TEE-CREW,google
TC101853,2026-07-22,70.50,false,TC-TEE-CREW,
TC101854,2026-07-22,81.27,false,TC-TEE-CREW,cpc
TC101855,2026-07-22,55.11,false,TC-TEE-CREW,google_ads
TC101856,2026-07-22,75.39,false,TC-TEE-CREW,google_ads
TC101857,2026-07-22,54.81,false,TC-TEE-CREW,google_ads
TC101858,2026-07-22,71.83,false,TC-TEE-CREW,
TC101859,2026-07-22,59.59,false,TC-TEE-CREW,
TC101860,2026-07-22,86.47,false,TC-TEE-CREW,
TC101861,2026-07-22,62.36,false,TC-TEE-CREW,google
TC101862,2026-07-22,86.73,false,TC-TEE-CREW,
TC101863,2026-07-22,86.59,false,TC-TEE-CREW,google_ads
TC101864,2026-07-22,84.68,false,TC-TEE-CREW,cpc
TC101865,2026-07-22,88.16,false,TC-TEE-CREW,google_ads
TC101866,2026-07-22,75.27,false,TC-TEE-CREW,
TC101867,2026-07-22,83.15,false,true-classic-crew-tee,
TC101868,2026-07-22,74.90,false,TC-TEE-CREW,google
TC101869,2026-07-22,64.48,false,TC-TEE-CREW,
TC101870,2026-07-22,69.59,false,TC-TEE-CREW,cpc
TC101871,2026-07-22,70.41,false,TC-TEE-CREW,
TC101872,2026-07-22,68.50,false,TC-TEE-CREW,google
TC101873,2026-07-22,59.35,false,TC-TEE-CREW,google
TC101874,2026-07-22,61.59,false,TC-TEE-CREW,cpc
TC101875,2026-07-22,67.50,false,TC-TEE-CREW,
TC101876,2026-07-22,43.90,false,TC_TEE_CREW,google_ads
TC101877,2026-07-22,66.80,true,TC-TEE-CREW,google
TC101878,2026-07-22,82.89,true,TC-TEE-CREW,
TC101879,2026-07-22,62.43,true,TC-TEE-CREW,
TC101880,2026-07-22,57.78,true,TC-TEE-CREW,cpc
TC101881,2026-07-22,85.25,true,TC-TEE-CREW,cpc
TC101882,2026-07-22,56.79,true,TC-TEE-CREW,google
TC101883,2026-07-22,84.36,true,TC-TEE-CREW,cpc
TC101884,2026-07-22,72.50,true,TC-TEE-CREW,cpc
TC101885,2026-07-22,69.28,true,TC-TEE-CREW,
TC101886,2026-07-22,90.87,true,TC-TEE-CREW,google
TC101887,2026-07-22,79.84,true,TC-TEE-CREW,
TC101888,2026-07-22,63.04,true,TC-TEE-CREW,
TC101889,2026-07-22,84.63,true,TC-TEE-CREW,
TC101890,2026-07-22,58.67,true,TC-TEE-CREW,google_ads
TC101891,2026-07-22,72.97,true,TC-TEE-CREW,
TC101892,2026-07-22,87.01,true,TC-TEE-CREW,google
TC101893,2026-07-22,68.26,true,TC-TEE-CREW,cpc
TC101894,2026-07-22,71.90,true,TC-TEE-CREW,
TC101895,2026-07-22,56.95,true,TC-TEE-CREW,google
TC101896,2026-07-22,89.18,true,TC-TEE-CREW,cpc
TC101897,2026-07-22,73.78,true,TC-TEE-CREW,google_ads
TC101898,2026-07-22,88.54,false,TC-TEE-CREW,cpc
TC101899,2026-07-22,87.06,false,TC-TEE-CREW,
TC101900,2026-07-22,87.83,false,TC-TEE-CREW,google
TC101901,2026-07-22,84.86,false,TC-TEE-CREW,google
TC101902,2026-07-22,9.43,false,TC-TEE-CREW,google
TC101903,2026-07-22,54.70,true,TC-SHIRT-OXFORD,
TC101904,2026-07-22,69.08,true,TC-SHIRT-OXFORD,cpc
